PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24
Jouni,Siltamäki,Updated,2021-06-15 17:46,56,3,3,3,3,3,4,3,3,3,4,3,3,2,4,2,3,4,3,3,,,,,,
Henkka,Siltamäki,Updated,2021-06-15 17:46,61,8,3,5,3,3,3,3,4,4,5,3,3,4,3,2,3,4,3,3,,,,,,
Ile,Siltamäki,Updated,2021-06-15 17:46,70,17,7,5,4,3,3,4,3,4,4,4,3,5,4,4,3,4,3,3,,,,,,
Teemu,Siltamäki,Updated,2021-06-15 17:46,64,11,3,4,5,3,3,3,4,4,5,4,3,3,4,3,3,5,3,2,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-09 19:50,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-09 19:50,22,-5,3,2,3,3,2,2,3,2,2,,,,,,,,,,,,,,,
Kimmo,Lentolan Frisbeegolf,Main,2021-06-09 19:50,25,-2,2,3,3,3,3,2,3,3,3,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-09 19:19,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-09 19:19,24,-3,3,2,3,3,2,3,3,3,2,,,,,,,,,,,,,,,
Kimmo,Lentolan Frisbeegolf,Main,2021-06-09 19:19,30,3,3,3,5,3,3,3,3,3,4,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-06-09 18:02,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2021-06-09 18:02,25,-2,2,3,2,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-09 18:02,24,-3,2,2,2,3,3,3,3,3,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-06-09 18:02,23,-4,3,2,3,2,2,3,3,3,2,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-06-09 17:00,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2021-06-09 17:00,23,-4,2,4,2,2,2,2,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-09 17:00,24,-3,3,2,3,2,3,2,3,4,2,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-06-09 17:00,26,-1,3,2,2,4,3,3,3,3,3,,,,,,,,,,,,,,,
Ile,Malminiitty,Niitty,2021-06-09 17:00,39,12,6,3,5,4,6,4,4,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-06-09 16:11,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2021-06-09 16:11,26,-1,3,3,4,3,3,3,3,2,2,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-09 16:11,27,0,3,4,2,3,3,2,3,4,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-06-09 16:11,24,-3,2,3,3,2,4,2,3,2,3,,,,,,,,,,,,,,,
Ile,Malminiitty,Niitty,2021-06-09 16:11,28,1,3,3,2,3,4,3,3,4,3,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-04 22:23,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-04 22:23,27,0,2,2,3,4,4,3,3,3,3,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-04 21:44,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-04 21:44,24,-3,2,3,3,3,3,2,4,2,2,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-04 20:58,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-04 20:58,25,-2,3,2,4,3,3,2,3,2,3,,,,,,,,,,,,,,,
Kimmo,Lentolan Frisbeegolf,Main,2021-06-04 20:58,26,-1,3,3,3,3,3,3,3,3,2,,,,,,,,,,,,,,,
Emma,Lentolan Frisbeegolf,Main,2021-06-04 20:58,30,3,4,3,3,3,4,4,3,3,3,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-04 20:43,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-04 20:43,7,-2,2,3,2,0,0,0,0,0,0,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-04 19:55,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-04 19:55,22,-5,2,2,3,3,4,2,2,2,2,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-03 17:26,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-03 17:26,27,0,3,3,3,4,3,2,3,3,3,,,,,,,,,,,,,,,
Henkka,Lentolan Frisbeegolf,Main,2021-06-03 17:26,26,-1,2,3,3,4,3,3,2,3,3,,,,,,,,,,,,,,,
Saikkis,Lentolan Frisbeegolf,Main,2021-06-03 17:26,27,0,3,3,3,3,3,3,4,2,3,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-03 16:40,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Lentolan Frisbeegolf,Main,2021-06-03 16:40,25,-2,3,3,4,3,3,2,2,3,2,,,,,,,,,,,,,,,
Saikkis,Lentolan Frisbeegolf,Main,2021-06-03 16:40,25,-2,2,3,3,3,3,3,3,2,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-03 16:40,25,-2,3,2,3,4,3,2,3,3,2,,,,,,,,,,,,,,,
Henkka,Lentolan Frisbeegolf,Main,2021-06-03 16:40,22,-5,2,3,2,2,3,3,2,2,3,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-03 15:58,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Emma,Lentolan Frisbeegolf,Main,2021-06-03 15:58,32,5,3,4,4,3,4,3,3,4,4,,,,,,,,,,,,,,,
Saikkis,Lentolan Frisbeegolf,Main,2021-06-03 15:58,28,1,3,2,3,4,4,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-03 15:58,26,-1,3,3,2,3,3,2,4,3,3,,,,,,,,,,,,,,,
Henkka,Lentolan Frisbeegolf,Main,2021-06-03 15:58,25,-2,2,3,3,3,3,3,3,3,2,,,,,,,,,,,,,,,
Kimmo,Lentolan Frisbeegolf,Main,2021-06-03 15:58,30,3,3,3,3,4,4,4,3,3,3,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2021-06-01 19:51,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Jouni,Siltamäki,Updated,2021-06-01 19:51,50,-3,3,3,2,3,3,2,2,3,4,3,3,3,3,3,2,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2021-06-01 19:51,56,3,3,3,3,3,2,3,3,4,4,3,3,4,3,3,3,4,3,2,,,,,,
Ile,Siltamäki,Updated,2021-06-01 19:51,65,12,4,4,3,4,3,3,3,4,4,5,3,4,4,3,3,6,3,2,,,,,,
Par,Keinukallio Discgolf,Main,2021-05-24 16:32,63,,4,3,3,3,4,3,3,3,3,3,4,4,5,4,3,4,3,4,,,,,,
Kimmo,Keinukallio Discgolf,Main,2021-05-24 16:32,95,32,11,4,3,5,6,4,6,4,4,3,5,7,7,5,3,7,4,7,,,,,,
Emma,Keinukallio Discgolf,Main,2021-05-24 16:32,116,53,12,5,6,4,7,7,6,5,4,4,7,10,10,7,4,7,5,6,,,,,,
Saikkis,Keinukallio Discgolf,Main,2021-05-24 16:32,85,22,9,3,6,4,6,4,4,4,4,2,6,6,5,5,3,5,5,4,,,,,,
Jouni,Keinukallio Discgolf,Main,2021-05-24 16:32,89,26,10,5,5,3,7,3,7,4,3,4,5,6,6,4,3,6,3,5,,,,,,
Henkka,Keinukallio Discgolf,Main,2021-05-24 16:32,82,19,6,3,4,3,6,4,4,3,3,3,7,7,6,4,3,6,5,5,,,,,,
Par,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,61,,5,4,4,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,,,,,,
Kimmo,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,83,22,6,5,3,5,4,6,3,5,4,5,4,4,4,6,4,5,6,4,,,,,,
Emma,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,90,29,9,5,3,4,4,7,4,4,6,6,6,4,6,4,5,3,5,5,,,,,,
Saikkis,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,84,23,7,4,2,4,5,5,4,3,3,5,4,7,4,5,4,3,11,4,,,,,,
Jouni,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,84,23,6,5,3,3,4,9,5,4,3,5,5,4,5,4,3,3,9,4,,,,,,
Henkka,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,77,16,7,6,3,4,4,4,6,5,4,5,3,3,4,4,3,3,6,3,,,,,,
Par,Varistonniitty,Main,2021-05-11 16:48,60,,3,3,3,4,4,3,3,3,3,4,4,3,3,3,4,4,3,3,,,,,,
Teemu,Varistonniitty,Main,2021-05-11 16:48,92,32,4,4,4,6,4,6,4,3,6,8,5,5,4,4,8,9,4,4,,,,,,
Jouni,Varistonniitty,Main,2021-05-11 16:48,67,7,4,3,4,5,4,2,3,3,3,4,4,3,4,3,6,4,3,5,,,,,,
Henkka,Varistonniitty,Main,2021-05-11 16:48,71,11,5,4,4,4,4,3,3,3,4,5,5,3,3,4,6,4,4,3,,,,,,
Antti,Varistonniitty,Main,2021-05-11 16:48,81,21,4,3,6,4,4,4,4,4,5,7,5,5,4,3,7,5,3,4,,,,,,
Par,Puolarmaari,Standard,2021-04-14 16:38,60,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
Kimmo,Puolarmaari,Standard,2021-04-14 16:38,63,3,3,3,4,4,3,4,4,3,3,2,3,2,3,3,4,3,2,4,3,3,,,,
Emma,Puolarmaari,Standard,2021-04-14 16:38,74,14,4,3,3,4,5,5,4,4,3,4,3,4,4,5,4,4,3,2,3,3,,,,
Saikkis,Puolarmaari,Standard,2021-04-14 16:38,71,11,3,3,3,4,4,3,6,5,3,2,3,3,4,4,4,4,4,3,3,3,,,,
Jouni,Puolarmaari,Standard,2021-04-14 16:38,59,-1,4,3,3,2,3,2,4,4,3,2,3,3,3,2,3,3,2,3,4,3,,,,
Par,Malminiitty,Niitty,2020-12-26 19:08,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-12-26 19:08,26,-1,3,2,3,3,3,3,3,2,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-12-26 19:08,31,4,2,3,3,3,4,5,3,3,5,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-12-26 19:08,26,-1,4,2,3,2,3,3,2,3,4,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2020-12-26 19:08,23,-4,2,2,2,3,2,3,2,3,4,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-12-26 19:08,28,1,3,2,3,2,4,4,3,3,4,,,,,,,,,,,,,,,
Par,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,56,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,
Kimmo,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,70,14,3,4,4,3,3,6,2,3,4,4,7,3,4,3,3,4,5,5,,,,,,
Emma,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,74,18,4,4,5,4,5,6,3,3,3,3,4,3,5,7,3,4,4,4,,,,,,
Saikkis,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,64,8,4,3,4,3,3,6,4,3,3,3,5,4,5,2,3,3,3,3,,,,,,
Jouni,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,62,6,3,3,4,4,3,5,3,3,2,3,3,3,6,3,3,5,3,3,,,,,,
Henkka,Ford Amateur DiscGolfPark (A1),Main,2020-11-02 16:19,65,9,4,3,4,5,3,5,4,2,3,3,2,4,4,5,4,3,4,3,,,,,,
Par,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,58,,3,4,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,3,,,,,,
Kimmo,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,77,19,4,5,4,4,6,4,3,4,3,4,5,5,4,4,4,4,5,5,,,,,,
Emma,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,90,32,4,6,5,6,6,4,4,5,4,5,6,5,5,4,4,5,7,5,,,,,,
Saikkis,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,68,10,3,4,4,3,4,4,3,4,4,4,5,3,4,4,2,4,5,4,,,,,,
Jouni,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,70,12,3,5,4,3,5,3,2,4,2,4,6,6,3,4,4,3,6,3,,,,,,
Henkka,Kirkkonummen Rata,Vols 18 (2020),2020-10-14 17:03,66,8,2,4,3,3,4,4,3,3,3,4,5,3,4,5,3,4,5,4,,,,,,
Par,Pornainen DiscGolfPark,Main,2020-10-03 19:00,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Pornainen DiscGolfPark,Main,2020-10-03 19:00,33,6,3,3,4,3,5,4,4,4,3,,,,,,,,,,,,,,,
Emma,Pornainen DiscGolfPark,Main,2020-10-03 19:00,34,7,4,3,3,4,4,5,4,3,4,,,,,,,,,,,,,,,
Jouni,Pornainen DiscGolfPark,Main,2020-10-03 19:00,25,-2,2,3,2,3,3,3,3,3,3,,,,,,,,,,,,,,,
Par,Pornainen DiscGolfPark,B-Kierros,2020-10-03 18:11,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Pornainen DiscGolfPark,B-Kierros,2020-10-03 18:11,36,9,3,3,4,3,6,5,3,6,3,,,,,,,,,,,,,,,
Emma,Pornainen DiscGolfPark,B-Kierros,2020-10-03 18:11,39,12,3,4,6,3,4,5,5,6,3,,,,,,,,,,,,,,,
Jouni,Pornainen DiscGolfPark,B-Kierros,2020-10-03 18:11,28,1,3,5,3,2,3,3,2,4,3,,,,,,,,,,,,,,,
Par,Sahanmäki DiscGolfPark,Sahanmäki 20 väylää (2020),2020-09-19 16:43,64,,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,,,,
Kimmo,Sahanmäki DiscGolfPark,Sahanmäki 20 väylää (2020),2020-09-19 16:43,78,14,5,3,2,5,4,5,4,3,3,4,6,4,3,4,3,5,5,3,4,3,,,,
Emma,Sahanmäki DiscGolfPark,Sahanmäki 20 väylää (2020),2020-09-19 16:43,88,24,3,4,4,6,4,4,4,4,4,4,7,5,4,5,3,5,6,4,4,4,,,,
Jouni,Sahanmäki DiscGolfPark,Sahanmäki 20 väylää (2020),2020-09-19 16:43,65,1,3,3,3,4,3,3,3,3,2,4,5,4,2,3,2,4,5,3,3,3,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,28,1,4,2,4,3,3,2,3,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,25,-2,2,2,4,3,2,3,3,3,3,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,29,2,4,3,3,3,2,3,3,3,5,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,24,-3,2,2,4,2,2,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Kartanonkoski MultiGolfPark,Main,2020-09-18 21:14,31,4,3,4,4,3,2,3,3,3,6,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-09-18 18:53,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-09-18 18:53,55,2,4,3,3,2,2,2,3,4,3,3,3,4,4,3,3,3,3,3,,,,,,
Emma,Siltamäki,Updated,2020-09-18 18:53,67,14,4,5,3,4,3,4,4,4,4,3,4,3,4,4,3,5,4,2,,,,,,
Saikkis,Siltamäki,Updated,2020-09-18 18:53,51,-2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,4,3,2,,,,,,
Jouni,Siltamäki,Updated,2020-09-18 18:53,49,-4,3,4,3,2,2,2,2,4,4,4,2,3,3,2,2,3,2,2,,,,,,
Henkka,Siltamäki,Updated,2020-09-18 18:53,56,3,3,3,2,3,3,2,4,4,4,4,2,3,3,5,3,3,3,2,,,,,,
Par,Keinukallio Discgolf,Main,2020-09-02 16:43,63,,4,3,3,3,4,3,3,3,3,3,4,4,5,4,3,4,3,4,,,,,,
Kimmo,Keinukallio Discgolf,Main,2020-09-02 16:43,96,33,7,4,3,4,9,4,7,4,3,5,5,6,8,5,4,8,4,6,,,,,,
Emma,Keinukallio Discgolf,Main,2020-09-02 16:43,111,48,12,5,5,6,9,5,5,4,4,6,7,7,8,6,4,6,6,6,,,,,,
Saikkis,Keinukallio Discgolf,Main,2020-09-02 16:43,87,24,5,4,4,3,11,3,5,4,5,3,5,5,7,5,4,5,4,5,,,,,,
Jouni,Keinukallio Discgolf,Main,2020-09-02 16:43,86,23,8,3,5,3,6,3,7,5,3,3,6,7,5,4,2,6,3,7,,,,,,
Henkka,Keinukallio Discgolf,Main,2020-09-02 16:43,89,26,6,3,4,5,9,3,7,3,3,5,6,5,7,5,2,6,5,5,,,,,,
Par,Sibbe Disc Golf,Ford Hybrid layout (blue) 2020,2020-08-28 16:26,59,,3,3,4,3,3,5,3,3,4,3,3,3,3,3,3,3,4,3,,,,,,
Kimmo,Sibbe Disc Golf,Ford Hybrid layout (blue) 2020,2020-08-28 16:26,93,34,5,5,8,4,3,13,5,4,6,2,6,5,5,3,6,4,5,4,,,,,,
Emma,Sibbe Disc Golf,Ford Hybrid layout (blue) 2020,2020-08-28 16:26,90,31,5,4,10,3,5,9,5,5,7,2,5,5,3,4,5,3,6,4,,,,,,
Jouni,Sibbe Disc Golf,Ford Hybrid layout (blue) 2020,2020-08-28 16:26,71,12,4,3,7,3,3,9,4,4,5,2,3,4,4,3,3,3,4,3,,,,,,
Par,Hornhattula Frisbeegolf,Main,2020-08-26 19:33,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Hornhattula Frisbeegolf,Main,2020-08-26 19:33,33,3,3,3,4,3,4,4,2,3,2,5,,,,,,,,,,,,,,
Emma,Hornhattula Frisbeegolf,Main,2020-08-26 19:33,36,6,3,3,4,4,4,4,3,5,3,3,,,,,,,,,,,,,,
Jouni,Hornhattula Frisbeegolf,Main,2020-08-26 19:33,30,0,4,3,3,3,4,3,2,3,2,3,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-08-21 20:22,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-08-21 20:22,32,5,3,2,3,3,5,3,5,4,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-08-21 20:22,30,3,3,3,4,3,3,3,3,4,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-08-21 20:22,24,-3,2,2,3,3,3,2,3,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2020-08-21 20:22,21,-6,2,2,3,2,3,2,2,2,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-08-21 19:09,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-08-21 19:09,26,-1,3,2,3,3,2,4,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-08-21 19:09,28,1,2,3,3,2,4,4,3,4,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-08-21 19:09,26,-1,3,3,3,2,2,3,4,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2020-08-21 19:09,26,-1,2,3,4,3,3,3,2,3,3,,,,,,,,,,,,,,,
Par,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,59,,4,3,4,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,,,,,,
Kimmo,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,83,24,7,4,6,4,5,4,5,3,5,4,6,6,4,5,4,4,4,3,,,,,,
Emma,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,95,36,7,5,8,4,6,3,5,4,5,5,6,6,4,5,4,6,6,6,,,,,,
Saikkis,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,70,11,7,3,5,2,4,3,4,4,3,3,5,5,4,5,3,4,4,2,,,,,,
Jouni,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,64,5,5,2,4,3,7,3,3,4,3,3,4,4,4,3,3,3,4,2,,,,,,
Henkka,Ford DiscGolfPark,Blue layout 2021,2020-08-19 19:07,83,24,8,5,6,4,5,3,4,3,5,5,6,5,4,5,4,3,4,4,,,,,,
